b'chrY'	13139140	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139150	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139160	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139170	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139180	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139190	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139200	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139210	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139220	0.0018	1.0	0.0001	0.0001
b'chrY'	13139230	0.0018	1.0	0.0001	0.0001
b'chrY'	13139240	0.9714	1.0268	0.0001	0.0001
b'chrY'	13139250	0.9717	3.0464	1.9801	0.0001
b'chrY'	13139260	0.9717	3.098	2.9286	0.0001
b'chrY'	13139270	0.9717	3.098	2.9286	0.0001
b'chrY'	13139280	0.9717	3.098	2.9286	0.0001
b'chrY'	13139290	0.9717	3.098	2.9286	0.0001
b'chrY'	13139300	0.0015	3.0712	2.9286	0.0001
b'chrY'	13139310	0.0015	3.0712	2.9286	0.0001
b'chrY'	13139320	0.0015	3.0712	2.9286	0.0001
b'chrY'	13139330	0.0015	3.0712	2.9286	0.0001
b'chrY'	13139340	0.0015	3.0712	2.9286	0.0001
b'chrY'	13139350	0.9894	3.0803	2.9286	0.0001
b'chrY'	13139360	1.9809	3.0888	2.9286	0.0001
b'chrY'	13139370	1.9809	3.0888	2.9286	0.0001
b'chrY'	13139380	1.9805	3.087	2.9308	0.0001
b'chrY'	13139390	1.9805	3.087	2.9308	0.0001
b'chrY'	13139400	1.9805	2.0871	2.9307	0.0001
b'chrY'	13139410	0.0018	1.0695	2.9306	0.0001
b'chrY'	13139420	0.0018	1.0695	2.9306	0.0001
b'chrY'	13139430	0.0018	1.0695	2.9306	0.0001
b'chrY'	13139440	0.0018	1.0695	2.9306	0.0001
b'chrY'	13139450	0.0018	2.0694	2.9307	0.0001
b'chrY'	13139460	0.0018	2.0694	2.9307	0.0001
b'chrY'	13139470	0.0018	2.0694	2.9307	0.0001
b'chrY'	13139480	0.0018	2.0694	2.9307	0.0001
b'chrY'	13139490	0.0018	2.0694	2.9307	0.0001
b'chrY'	13139500	0.0018	2.0694	2.9307	0.0001
b'chrY'	13139510	0.0018	2.0694	2.9307	0.0001
b'chrY'	13139520	0.0018	2.0694	2.9307	0.0001
b'chrY'	13139530	0.0018	2.0694	2.9307	0.0001
b'chrY'	13139540	1.9702	2.0974	2.9307	0.0001
b'chrY'	13139550	3.9554	2.1122	2.9307	0.0001
b'chrY'	13139560	3.9554	2.1122	2.9307	0.0001
b'chrY'	13139570	3.9554	2.1122	2.9307	0.0001
b'chrY'	13139580	3.9554	2.1122	2.9307	0.0001
b'chrY'	13139590	3.9554	2.0607	1.9822	0.0001
b'chrY'	13139600	0.0018	1.0001	0.0001	0.0001
b'chrY'	13139610	0.0018	1.0001	0.0001	0.0001
b'chrY'	13139620	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139630	0.9891	0.0092	0.0001	0.0001
b'chrY'	13139640	0.9891	0.0092	0.0001	0.0001
b'chrY'	13139650	0.9891	0.0092	0.0001	0.0001
b'chrY'	13139660	0.9891	0.0092	0.0001	0.0001
b'chrY'	13139670	0.9891	0.0092	0.0001	0.0001
b'chrY'	13139680	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139690	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139700	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139710	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139720	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139730	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139740	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139750	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139760	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139770	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139780	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139790	0.0018	0.0001	0.0001	0.0001
b'chrY'	13139800	0.0018	0.0003	0.9998	0.0001
b'chrY'	13139810	0.0018	0.0003	0.9998	0.0001
